1,23,1,26
1,27,1,26
1,28,1,26
1,29,3,26
1,30,2,26
1,33,3,26
1,34,1,26
2,0,26,26
2,1,2,26
2,3,6,26
2,4,6,26
2,5,5,26
2,9,4,26
2,11,1,26
2,15,8,26
2,18,3,26
2,19,1,26
2,25,1,26
2,29,2,26
2,30,2,26
3,0,3,26
3,1,4,26
3,2,13,26
3,4,12,26
3,9,2,26
3,10,2,26
3,15,3,26
3,18,2,26
3,21,7,26
3,37,1,26
3,38,1,26
4,0,6,26
4,1,9,26
4,2,9,26
4,3,9,26
4,5,12,26
4,6,2,26
4,9,1,26
4,10,6,26
4,12,2,26
4,15,3,26
4,17,1,26
4,19,6,26
4,20,2,26
4,21,3,26
4,22,1,26
4,23,3,26
4,29,1,26
5,0,7,26
5,1,3,26
5,2,4,26
5,4,2,26
5,6,1,26
5,9,2,26
5,10,1,26
5,15,4,26
5,16,2,26
5,18,3,26
5,19,1,26
5,21,2,26
5,22,2,26
5,23,1,26
5,29,3,26
5,35,2,26
5,37,2,26
6,0,30,26
6,1,3,26
6,10,1,26
6,22,4,26
6,26,1,26
6,33,5,26
6,36,2,26
7,0,32,26
7,1,2,26
7,3,1,26
7,4,1,26
7,6,1,26
7,9,1,26
7,10,5,26
7,36,1,26
8,0,2,26
8,5,1,26
8,11,8,26
8,16,1,26
8,21,1,26
8,26,3,26
8,27,2,26
8,28,4,26
8,31,2,26
8,34,1,26
8,36,11,26
9,1,1,26
9,2,1,26
9,3,3,26
9,4,3,26
9,5,3,26
9,7,1,26
9,15,4,26
9,19,1,26
9,21,1,26
9,23,1,26
9,24,1,26
10,0,7,26
10,2,1,26
10,3,2,26
10,4,4,26
10,6,1,26
10,7,2,26
10,16,1,26
10,21,4,26
10,22,7,26
10,33,1,26
10,39,2,26
11,0,1,26
11,1,8,26
11,8,10,26
11,12,5,26
11,13,5,26
11,14,2,26
11,16,3,26
11,18,4,26
12,0,4,26
12,1,3,26
12,4,4,26
12,8,1,26
12,11,5,26
12,13,8,26
12,14,7,26
12,17,3,26
12,26,6,26
12,28,5,26
12,31,3,26
12,36,3,26
13,0,2,26
13,2,1,26
13,11,5,26
13,12,9,26
13,14,2,26
13,17,1,26
13,19,1,26
13,26,4,26
13,28,1,26
13,36,1,26
14,0,4,26
14,1,1,26
14,11,1,26
14,12,6,26
14,13,3,26
14,17,1,26
14,19,3,26
14,26,1,26
14,27,2,26
14,31,2,26
14,36,4,26
15,1,4,26
15,2,9,26
15,3,3,26
15,4,8,26
15,5,1,26
15,9,5,26
16,0,5,26
16,1,1,26
16,2,2,26
16,8,1,26
16,17,1,26
16,24,1,26
16,25,6,26
16,27,2,26
16,32,1,26
16,34,1,26
17,0,14,26
17,1,5,26
17,2,1,26
17,12,6,26
17,14,3,26
17,19,2,26
17,27,1,26
18,0,1,26
18,1,4,26
18,2,4,26
18,3,1,26
18,5,2,26
18,11,4,26
18,14,2,26
18,16,3,26
18,24,1,26
19,0,1,26
19,2,1,26
19,8,4,26
19,9,1,26
19,13,1,26
19,14,6,26
19,15,6,26
19,17,1,26
19,28,10,26
19,31,4,26
19,36,2,26
19,38,2,26
20,0,3,26
20,1,5,26
20,3,2,26
20,4,1,26
20,21,2,26
20,37,1,26
21,2,1,26
21,3,7,26
21,4,2,26
21,5,1,26
21,8,2,26
21,10,1,26
21,20,1,26
22,0,11,26
22,3,1,26
22,4,2,26
22,6,4,26
22,10,8,26
22,33,1,26
22,39,8,26
23,1,1,26
23,2,2,26
23,4,4,26
23,5,3,26
23,9,1,26
23,16,1,26
23,25,4,26
23,32,4,26
23,33,1,26
24,0,2,26
24,9,1,26
24,28,1,26
24,30,1,26
25,0,3,26
25,1,3,26
25,2,1,26
25,4,2,26
25,5,1,26
25,11,3,26
25,16,6,26
25,23,2,26
25,32,2,26
26,0,1,26
26,8,5,26
26,12,3,26
26,28,2,26
26,36,1,26
27,0,3,26
27,1,1,26
27,6,4,26
27,10,1,26
27,13,4,26
27,14,2,26
27,17,1,26
28,0,1,26
28,1,1,26
28,8,5,26
28,12,3,26
28,13,1,26
28,19,7,26
28,26,4,26
29,0,1,26
29,7,1,26
29,35,1,26
29,37,3,26
30,0,1,26
30,1,2,26
30,9,2,26
31,0,3,26
31,8,2,26
31,12,3,26
31,17,1,26
31,19,1,26
31,28,1,26
32,0,3,26
32,1,2,26
32,2,1,26
32,16,4,26
32,18,1,26
32,25,3,26
33,0,7,26
33,1,6,26
33,2,2,26
33,3,1,26
33,10,1,26
33,13,2,26
33,22,1,26
34,0,1,26
34,1,1,26
34,18,1,26
34,38,1,26
35,0,6,26
35,1,1,26
35,5,2,26
36,8,12,26
36,9,1,26
36,11,1,26
36,12,3,26
36,14,3,26
36,19,1,26
37,1,2,26
37,3,1,26
37,4,2,26
37,5,3,26
37,11,1,26
38,1,2,26
38,3,1,26
38,34,1,26
39,0,1,26
39,10,1,26
39,22,4,26
0,1,26,27
0,2,18,27
0,3,7,27
0,4,7,27
0,5,22,27
0,6,47,27
0,7,51,27
0,8,11,27
0,9,5,27
0,10,10,27
0,11,1,27
0,12,2,27
0,15,1,27
0,16,2,27
0,17,7,27
0,18,3,27
0,19,9,27
0,21,2,27
0,22,5,27
0,24,1,27
0,25,2,27
0,26,2,27
0,27,1,27
0,29,3,27
0,30,1,27
0,31,4,27
0,32,2,27
0,33,9,27
0,34,2,27
0,35,6,27
0,38,1,27
1,0,28,27
1,2,16,27
1,3,12,27
1,4,4,27
1,5,11,27
1,6,2,27
1,7,7,27
1,8,1,27
1,9,7,27
1,11,4,27
1,12,1,27
1,14,2,27
1,15,7,27
1,16,8,27
1,17,6,27
1,18,4,27
1,20,22,27
1,21,3,27
1,25,3,27
1,26,1,27
1,27,2,27
1,29,1,27
1,30,2,27
1,31,1,27
1,35,4,27
1,38,1,27
2,0,12,27
2,1,4,27
2,3,13,27
2,4,8,27
2,5,11,27
2,6,2,27
2,8,1,27
2,9,3,27
2,15,7,27
2,17,1,27
2,18,6,27
2,20,1,27
2,23,3,27
2,24,1,27
2,29,3,27
2,33,2,27
2,35,1,27
3,0,7,27
3,1,14,27
3,2,12,27
3,4,10,27
3,5,4,27
3,6,2,27
3,7,1,27
3,9,2,27
3,10,4,27
3,18,3,27
3,21,10,27
3,36,1,27
3,38,3,27
4,0,6,27
4,1,1,27
4,2,11,27
4,3,10,27
4,7,2,27
4,8,3,27
4,9,1,27
4,13,1,27
4,17,3,27
4,19,1,27
4,21,1,27
4,23,1,27
5,0,16,27
5,1,6,27
5,2,12,27
5,3,4,27
5,4,5,27
5,10,1,27
5,13,1,27
5,18,4,27
5,27,6,27
5,29,5,27
5,37,3,27
6,0,47,27
6,1,2,27
6,3,2,27
6,7,3,27
6,8,3,27
6,10,4,27
6,11,1,27
6,17,1,27
6,26,3,27
6,27,2,27
7,0,42,27
7,1,6,27
7,3,2,27
7,4,1,27
7,5,1,27
7,6,10,27
7,8,1,27
7,9,1,27
7,17,3,27
7,20,1,27
7,36,2,27
8,0,16,27
8,1,1,27
8,4,2,27
8,6,2,27
8,11,4,27
8,12,4,27
8,13,2,27
8,14,4,27
8,19,1,27
8,24,1,27
8,26,1,27
8,28,5,27
8,31,1,27
8,36,1,27
9,0,3,27
9,1,13,27
9,2,3,27
9,3,1,27
9,5,1,27
9,12,5,27
9,15,8,27
9,17,4,27
9,18,1,27
9,24,1,27
9,29,2,27
9,31,2,27
9,35,1,27
10,0,10,27
10,3,4,27
10,5,1,27
10,6,1,27
10,9,1,27
10,17,1,27
10,20,1,27
10,21,1,27
10,22,9,27
10,33,1,27
10,39,1,27
11,1,1,27
11,3,1,27
11,4,1,27
11,6,2,27
11,8,5,27
11,13,6,27
11,14,3,27
11,28,8,27
11,31,2,27
11,36,1,27
11,37,1,27
12,0,1,27
12,5,1,27
12,8,5,27
12,9,3,27
12,11,4,27
12,13,3,27
12,14,11,27
12,16,5,27
12,17,2,27
12,19,2,27
12,31,2,27
13,4,1,27
13,8,3,27
13,11,2,27
13,12,5,27
13,14,7,27
13,19,1,27
13,26,3,27
13,31,3,27
13,32,1,27
13,36,1,27
14,0,1,27
14,1,1,27
14,8,2,27
14,11,2,27
14,12,13,27
14,13,9,27
14,17,2,27
14,19,3,27
14,26,2,27
14,27,1,27
14,28,3,27
14,30,1,27
14,36,2,27
15,1,3,27
15,2,5,27
15,4,2,27
15,9,5,27
15,23,1,27
15,29,1,27
16,0,3,27
16,1,3,27
16,2,2,27
16,4,1,27
16,9,2,27
16,11,1,27
16,21,1,27
16,25,2,27
16,27,1,27
16,32,1,27
17,0,10,27
17,1,5,27
17,3,2,27
17,7,4,27
17,8,1,27
17,10,1,27
17,11,1,27
17,12,2,27
17,13,1,27
17,16,3,27
17,19,1,27
17,28,2,27
18,0,4,27
18,1,2,27
18,5,2,27
18,23,1,27
19,0,7,27
19,1,4,27
19,12,2,27
19,13,6,27
19,14,1,27
19,17,1,27
19,24,5,27
19,28,1,27
19,32,4,27
20,0,3,27
20,1,11,27
21,0,2,27
21,1,2,27
21,3,9,27
21,5,1,27
21,6,1,27
21,9,1,27
21,10,2,27
22,0,7,27
22,3,1,27
22,10,9,27
22,27,1,27
22,33,2,27
22,39,4,27
23,2,3,27
23,4,2,27
23,5,2,27
23,11,2,27
23,15,1,27
23,18,3,27
24,0,1,27
24,1,1,27
24,2,2,27
24,4,5,27
24,5,2,27
24,15,1,27
24,16,1,27
24,18,1,27
24,19,5,27
24,28,2,27
25,0,1,27
25,1,3,27
25,9,4,27
25,18,2,27
25,20,1,27
25,32,3,27
26,0,7,27
26,1,1,27
26,6,2,27
26,11,1,27
26,13,2,27
26,31,1,27
26,36,1,27
27,0,1,27
27,5,4,27
27,6,2,27
27,9,1,27
27,16,1,27
27,17,1,27
27,26,2,27
27,34,1,27
27,36,1,27
27,39,1,27
28,3,1,27
28,8,2,27
28,11,4,27
28,19,3,27
28,24,2,27
28,31,1,27
29,1,5,27
29,2,3,27
29,5,3,27
29,7,1,27
29,15,2,27
30,0,1,27
30,1,2,27
30,14,1,27
31,0,1,27
31,8,1,27
31,9,1,27
31,11,1,27
31,13,3,27
32,1,1,27
32,2,5,27
32,16,2,27
32,18,1,27
32,19,4,27
32,23,2,27
32,25,2,27
32,27,1,27
33,0,2,27
33,2,2,27
33,10,1,27
34,5,1,27
34,6,4,27
34,8,2,27
34,29,1,27
35,0,1,27
35,1,5,27
35,2,1,27
35,8,1,27
35,15,1,27
36,3,1,27
36,8,2,27
36,13,1,27
36,14,4,27
36,19,1,27
36,26,1,27
36,28,1,27
37,3,2,27
37,5,2,27
37,24,2,27
38,0,1,27
38,1,1,27
38,5,1,27
38,14,1,27
38,21,1,27
39,3,3,27
39,10,3,27
39,22,5,27
39,33,1,27
0,1,36,28
0,2,26,28
0,3,12,28
0,4,8,28
0,5,21,28
0,6,112,28
0,7,49,28
0,8,17,28
0,9,8,28
0,10,9,28
0,11,2,28
0,12,8,28
0,13,3,28
0,14,3,28
0,15,6,28
0,16,7,28
0,17,6,28
0,18,1,28
0,19,8,28
0,20,8,28
0,22,4,28
0,23,1,28
0,24,2,28
0,25,3,28
0,26,4,28
0,27,2,28
0,28,7,28
0,29,2,28
0,30,3,28
0,33,9,28
0,34,1,28
0,35,2,28
0,38,1,28
0,39,1,28
1,0,42,28
1,2,18,28
1,3,24,28
1,4,4,28
1,5,3,28
1,6,5,28
1,7,1,28
1,8,1,28
1,9,12,28
1,10,1,28
1,11,6,28
1,15,4,28
1,16,2,28
1,18,1,28
1,19,1,28
1,20,14,28
1,21,1,28
1,22,1,28
1,23,2,28
1,25,5,28
1,29,1,28
1,33,2,28
1,34,5,28
1,35,2,28
1,37,4,28
1,38,1,28
2,0,19,28
2,1,16,28
2,3,7,28
2,4,6,28
2,5,3,28
2,9,4,28
2,10,1,28
2,15,3,28
2,17,1,28
2,18,6,28
2,20,2,28
2,23,6,28
2,24,4,28
2,26,1,28
2,27,3,28
2,28,3,28
2,29,6,28
2,37,1,28
2,38,2,28
3,0,4,28
3,1,15,28
3,2,10,28
3,4,9,28
3,5,7,28
3,6,2,28
3,8,1,28
3,9,2,28
3,18,4,28
3,21,8,28
3,22,1,28
3,23,2,28
3,24,2,28
3,30,1,28
3,33,2,28
4,0,6,28
4,1,5,28
4,2,3,28
4,3,4,28
4,5,4,28
4,8,2,28
4,9,1,28
4,11,1,28
4,15,4,28
4,23,6,28
4,24,1,28
4,25,2,28
4,27,1,28
5,0,14,28
5,1,3,28
5,2,2,28
5,4,6,28
5,9,4,28
5,16,3,28
5,18,3,28
5,27,1,28
5,29,4,28
5,31,1,28
5,32,4,28
5,34,1,28
5,37,4,28
6,0,84,28
6,1,9,28
6,3,4,28
6,7,4,28
6,19,1,28
6,21,1,28
6,26,1,28
6,27,1,28
7,0,48,28
7,1,6,28
7,5,1,28
7,8,1,28
7,10,5,28
7,11,1,28
7,17,1,28
7,24,2,28
8,0,10,28
8,1,4,28
8,3,2,28
8,4,1,28
8,5,1,28
8,7,1,28
8,11,1,28
8,12,2,28
8,13,3,28
8,14,3,28
8,19,2,28
8,23,1,28
8,26,3,28
8,31,3,28
8,36,12,28
9,0,13,28
9,1,5,28
9,3,2,28
9,5,4,28
9,10,1,28
9,12,2,28
9,15,11,28
9,20,1,28
9,26,1,28
10,0,16,28
10,1,1,28
10,2,1,28
10,4,2,28
10,6,2,28
10,7,7,28
10,20,1,28
10,21,4,28
10,22,3,28
10,27,1,28
11,0,2,28
11,1,4,28
11,3,2,28
11,8,4,28
11,13,5,28
11,19,2,28
11,27,1,28
11,31,4,28
11,38,1,28
12,0,6,28
12,8,2,28
12,11,2,28
12,13,3,28
12,14,2,28
12,19,3,28
12,27,2,28
12,28,1,28
12,36,1,28
13,0,2,28
13,8,3,28
13,11,8,28
13,12,5,28
13,14,10,28
13,18,3,28
13,19,2,28
13,27,1,28
13,31,2,28
14,0,4,28
14,2,1,28
14,8,3,28
14,9,2,28
14,11,1,28
14,12,3,28
14,13,10,28
14,27,2,28
14,30,2,28
14,32,2,28
14,36,1,28
15,0,4,28
15,1,1,28
15,2,2,28
15,4,2,28
15,8,2,28
15,9,6,28
15,18,1,28
15,21,1,28
15,24,2,28
15,36,1,28
16,0,2,28
16,1,2,28
16,4,2,28
16,5,4,28
16,9,2,28
16,17,1,28
16,25,3,28
16,31,2,28
16,32,3,28
17,0,7,28
17,1,4,28
17,3,1,28
17,11,1,28
17,12,2,28
17,14,2,28
17,19,3,28
17,28,2,28
18,0,3,28
18,1,1,28
18,2,4,28
18,4,4,28
18,5,3,28
18,13,3,28
18,14,1,28
18,15,1,28
18,29,1,28
18,34,2,28
19,0,11,28
19,1,1,28
19,8,2,28
19,11,2,28
19,12,4,28
19,15,2,28
19,17,3,28
19,27,1,28
19,28,2,28
19,32,2,28
20,0,9,28
20,1,10,28
20,2,2,28
20,3,1,28
20,5,2,28
20,9,1,28
21,0,3,28
21,1,1,28
21,3,7,28
21,9,1,28
22,0,9,28
22,3,1,28
22,10,11,28
22,17,1,28
23,2,7,28
23,3,2,28
23,4,6,28
23,5,3,28
23,8,1,28
23,9,1,28
23,11,1,28
23,13,1,28
23,18,2,28
23,32,1,28
24,0,5,28
24,2,5,28
24,3,1,28
24,4,1,28
24,7,1,28
24,8,2,28
24,10,2,28
24,11,2,28
24,21,1,28
24,23,2,28
24,29,1,28
24,32,1,28
24,37,2,28
25,0,2,28
25,1,3,28
25,4,2,28
25,7,1,28
25,16,3,28
25,23,5,28
25,32,2,28
26,2,1,28
26,8,5,28
26,11,2,28
26,19,1,28
26,27,1,28
27,0,8,28
27,1,1,28
27,2,2,28
27,6,1,28
27,10,1,28
27,11,1,28
27,12,2,28
27,13,1,28
27,14,4,28
27,16,1,28
27,22,1,28
27,24,2,28
27,36,1,28
28,1,1,28
28,11,5,28
28,12,1,28
28,17,2,28
28,19,1,28
28,31,1,28
29,1,2,28
29,2,1,28
29,4,1,28
29,5,6,28
30,0,2,28
30,2,2,28
31,5,1,28
31,8,7,28
31,11,5,28
31,13,1,28
31,14,2,28
31,16,2,28
32,5,2,28
32,8,2,28
32,13,2,28
32,23,1,28
32,24,1,28
32,25,3,28
33,0,4,28
33,3,1,28
33,6,1,28
34,0,1,28
34,1,1,28
34,3,1,28
34,30,2,28
34,38,1,28
35,0,2,28
35,1,3,28
36,8,8,28
36,9,1,28
36,11,1,28
36,14,1,28
36,19,1,28
36,26,2,28
36,27,1,28
36,31,3,28
37,1,2,28
37,5,3,28
38,1,1,28
38,2,2,28
38,20,1,28
39,0,1,28
39,1,1,28
39,10,1,28
0,1,48,29
0,2,16,29
0,3,18,29
0,4,24,29
0,5,19,29
0,6,59,29
0,7,48,29
0,8,29,29
0,9,8,29
0,10,9,29
0,11,5,29
0,12,1,29
0,13,1,29
0,14,3,29
0,15,2,29
0,16,6,29
0,17,3,29
0,18,2,29
0,19,5,29
0,20,27,29
0,22,3,29
0,26,1,29
0,27,11,29
0,28,2,29
0,30,1,29
0,31,2,29
0,33,9,29
0,34,2,29
0,35,2,29
0,36,2,29
0,38,1,29
1,0,27,29
1,2,12,29
1,3,32,29
1,4,6,29
1,5,8,29
1,6,5,29
1,7,14,29
1,8,2,29
1,9,15,29
1,10,6,29
1,11,2,29
1,12,2,29
1,13,2,29
1,14,1,29
1,15,1,29
1,16,4,29
1,17,3,29
1,18,6,29
1,20,28,29
1,21,4,29
1,22,2,29
1,24,3,29
1,25,3,29
1,26,2,29
1,27,1,29
1,28,1,29
1,30,3,29
1,34,2,29
1,35,2,29
1,37,4,29
1,38,3,29
2,0,14,29
2,1,8,29
2,3,6,29
2,4,8,29
2,5,6,29
2,6,1,29
2,7,1,29
2,9,4,29
2,12,1,29
2,13,2,29
2,15,7,29
2,16,1,29
2,18,1,29
2,24,2,29
2,29,2,29
2,30,1,29
2,34,2,29
3,0,20,29
3,1,20,29
3,2,4,29
3,4,5,29
3,5,1,29
3,6,6,29
3,8,2,29
3,9,5,29
3,10,2,29
3,11,3,29
3,15,3,29
3,16,1,29
3,18,2,29
3,20,1,29
3,21,10,29
3,22,3,29
3,34,1,29
3,35,2,29
4,0,31,29
4,1,4,29
4,2,12,29
4,3,9,29
4,5,2,29
4,8,2,29
4,9,2,29
4,11,1,29
4,15,2,29
4,18,3,29
4,20,10,29
4,21,3,29
4,24,1,29
4,27,2,29
4,29,1,29
4,37,1,29
5,0,19,29
5,1,5,29
5,2,1,29
5,3,5,29
5,4,2,29
5,9,8,29
5,12,2,29
5,15,7,29
5,16,2,29
5,17,1,29
5,18,3,29
5,23,2,29
5,24,2,29
5,27,1,29
5,29,1,29
5,37,2,29
6,0,54,29
6,1,2,29
6,3,9,29
6,7,6,29
6,23,1,29
6,26,1,29
6,27,4,29
7,0,60,29
7,1,11,29
7,2,4,29
7,5,1,29
7,6,5,29
7,9,1,29
7,10,5,29
7,20,1,29
8,0,14,29
8,12,1,29
8,19,2,29
8,25,2,29
8,26,1,29
8,28,1,29
8,31,3,29
8,36,4,29
9,0,5,29
9,1,4,29
9,2,9,29
9,3,3,29
9,4,4,29
9,5,4,29
9,10,1,29
9,14,5,29
9,15,10,29
9,17,2,29
9,18,2,29
9,24,3,29
9,34,1,29
9,35,1,29
10,0,16,29
10,1,1,29
10,3,2,29
10,4,1,29
10,5,2,29
10,7,5,29
10,20,2,29
10,22,2,29
10,33,2,29
10,39,3,29
11,0,4,29
11,4,1,29
11,8,1,29
11,12,1,29
11,13,4,29
11,16,1,29
11,18,4,29
11,19,2,29
11,26,3,29
11,28,4,29
11,31,3,29
11,36,1,29
12,0,1,29
12,1,2,29
12,4,1,29
12,5,2,29
12,8,3,29
12,11,5,29
12,13,6,29
12,14,4,29
12,16,3,29
12,19,1,29
12,23,2,29
12,26,1,29
12,31,2,29
13,0,4,29
13,1,3,29
13,2,1,29
13,8,2,29
13,11,5,29
13,12,5,29
13,14,2,29
13,16,6,29
13,17,1,29
13,23,2,29
13,24,2,29
13,27,1,29
14,0,2,29
14,4,1,29
14,5,5,29
14,11,2,29
14,12,2,29
14,13,8,29
14,17,2,29
14,18,2,29
14,23,2,29
14,28,2,29
14,31,4,29
15,0,3,29
15,1,3,29
15,2,8,29
15,3,4,29
15,4,3,29
15,5,2,29
15,7,2,29
15,8,1,29
15,9,5,29
15,11,1,29
15,20,2,29
15,21,2,29
15,29,2,29
15,37,2,29
16,0,3,29
16,1,2,29
16,11,2,29
16,12,2,29
16,13,7,29
16,14,2,29
16,18,1,29
16,23,1,29
16,25,1,29
16,27,2,29
16,37,1,29
17,0,1,29
17,1,1,29
17,5,1,29
17,8,1,29
17,12,5,29
17,14,4,29
17,19,1,29
17,28,1,29
18,3,4,29
18,4,3,29
18,11,4,29
18,14,2,29
18,37,1,29
19,0,2,29
19,1,2,29
19,7,3,29
19,8,3,29
19,11,2,29
19,12,1,29
19,13,2,29
19,17,2,29
19,24,1,29
19,26,2,29
19,32,2,29
19,36,2,29
20,0,17,29
20,1,15,29
20,2,4,29
20,3,1,29
20,4,17,29
20,5,3,29
20,21,2,29
21,1,9,29
21,3,8,29
21,4,2,29
21,15,2,29
22,0,1,29
22,3,1,29
22,6,5,29
22,10,8,29
22,14,1,29
22,24,2,29
22,33,3,29
23,0,1,29
23,2,1,29
23,6,1,29
23,12,2,29
23,15,3,29
23,16,1,29
23,24,1,29
23,25,5,29
23,32,1,29
23,38,2,29
24,0,1,29
24,1,3,29
24,3,2,29
24,4,1,29
24,5,4,29
24,19,3,29
24,23,2,29
24,29,5,29
24,37,1,29
25,1,2,29
25,8,3,29
25,12,1,29
25,16,1,29
25,23,2,29
25,26,1,29
25,32,1,29
26,4,3,29
26,6,1,29
26,8,2,29
26,10,1,29
26,14,3,29
26,19,2,29
26,25,1,29
26,28,3,29
26,36,3,29
27,0,4,29
27,5,1,29
27,6,5,29
27,9,1,29
27,13,2,29
27,16,2,29
27,17,1,29
27,35,1,29
27,36,2,29
28,0,2,29
28,7,2,29
28,8,1,29
28,11,2,29
28,14,2,29
28,17,3,29
28,19,1,29
28,26,2,29
28,27,1,29
29,0,1,29
29,4,4,29
29,5,2,29
29,15,2,29
29,18,2,29
29,24,1,29
30,0,1,29
30,1,1,29
30,3,1,29
30,23,2,29
31,7,3,29
31,8,3,29
31,11,2,29
31,12,2,29
31,14,1,29
31,19,1,29
31,28,1,29
32,0,1,29
32,3,1,29
32,16,1,29
32,23,2,29
32,25,1,29
33,0,5,29
33,1,2,29
33,3,1,29
33,6,2,29
33,22,2,29
34,0,3,29
34,1,6,29
34,3,1,29
34,5,1,29
34,6,1,29
34,9,2,29
34,38,2,29
35,0,1,29
35,2,1,29
36,0,2,29
36,2,1,29
36,8,3,29
36,11,1,29
36,19,3,29
36,26,3,29
36,27,1,29
37,2,1,29
37,5,4,29
37,15,2,29
37,29,2,29
37,30,1,29
38,0,1,29
38,1,2,29
38,2,1,29
38,4,1,29
38,5,2,29
39,2,3,29
0,1,41,30
0,2,15,30
0,3,20,30
0,4,16,30
0,5,17,30
0,6,40,30
0,7,45,30
0,8,9,30
0,9,17,30
0,10,12,30
0,12,4,30
0,13,1,30
0,15,2,30
0,16,1,30
0,17,12,30
0,18,1,30
0,19,3,30
0,21,2,30
0,22,2,30
0,23,3,30
0,24,5,30
0,25,3,30
0,26,2,30
0,27,2,30
0,28,1,30
0,30,3,30
0,31,2,30
0,33,1,30
0,34,1,30
0,35,4,30
0,38,2,30
1,0,41,30
1,2,24,30
1,3,32,30
1,4,9,30
1,5,6,30
1,6,4,30
1,7,5,30
1,8,2,30
1,9,19,30
1,11,1,30
1,12,1,30
1,15,4,30
1,16,3,30
1,17,1,30
1,18,1,30
1,19,1,30
1,20,21,30
1,21,12,30
1,22,2,30
1,23,5,30
1,24,10,30
1,25,4,30
1,27,1,30
1,29,1,30
1,30,6,30
1,34,3,30
1,37,6,30
1,38,1,30
2,0,6,30
2,1,23,30
2,3,7,30
2,4,12,30
2,5,1,30
2,6,5,30
2,8,1,30
2,9,6,30
2,11,5,30
2,12,1,30
2,15,5,30
2,18,4,30
2,19,1,30
2,20,4,30
2,21,2,30
2,24,6,30
2,27,1,30
2,30,2,30
2,33,1,30
2,34,1,30
2,35,1,30
3,0,8,30
3,1,18,30
3,2,8,30
3,4,13,30
3,5,6,30
3,9,1,30
3,16,1,30
3,21,8,30
3,23,1,30
3,24,1,30
3,26,1,30
3,34,3,30
3,39,1,30
4,0,13,30
4,1,9,30
4,2,2,30
4,3,8,30
4,5,5,30
4,9,2,30
4,10,1,30
4,15,6,30
4,16,1,30
4,18,3,30
4,23,3,30
4,29,3,30
4,37,2,30
4,38,2,30
5,0,6,30
5,1,8,30
5,2,10,30
5,3,5,30
5,4,4,30
5,6,1,30
5,8,1,30
5,9,4,30
5,10,1,30
5,18,5,30
5,21,2,30
5,23,1,30
5,25,3,30
5,28,1,30
5,29,2,30
5,37,2,30
5,38,2,30
6,0,46,30
6,1,2,30
6,2,3,30
6,3,3,30
6,7,5,30
6,10,2,30
6,18,3,30
6,19,1,30
6,24,2,30
6,33,1,30
7,0,38,30
7,1,3,30
7,2,4,30
7,3,1,30
7,4,3,30
7,6,1,30
7,11,3,30
7,20,1,30
7,21,2,30
7,22,2,30
7,28,2,30
8,0,11,30
8,1,5,30
8,2,1,30
8,4,1,30
8,5,2,30
8,11,1,30
8,12,3,30
8,13,3,30
8,17,1,30
8,25,3,30
8,26,1,30
8,31,2,30
8,35,1,30
8,36,3,30
9,0,7,30
9,1,12,30
9,2,5,30
9,3,2,30
9,4,3,30
9,5,5,30
9,7,2,30
9,15,22,30
9,16,1,30
9,18,2,30
9,21,2,30
9,23,1,30
9,24,1,30
9,38,1,30
10,0,10,30
10,1,2,30
10,2,1,30
10,4,4,30
10,5,2,30
10,6,2,30
10,22,1,30
11,2,5,30
11,7,5,30
11,8,1,30
11,12,3,30
11,13,1,30
11,14,2,30
11,16,3,30
11,36,1,30
12,0,4,30
12,1,1,30
12,13,5,30
12,14,8,30
12,17,6,30
12,26,2,30
12,31,2,30
13,8,4,30
13,11,1,30
13,12,6,30
13,14,5,30
13,16,2,30
13,19,2,30
14,11,4,30
14,12,3,30
14,13,5,30
14,19,1,30
14,26,1,30
15,0,4,30
15,1,3,30
15,2,8,30
15,3,2,30
15,4,5,30
15,9,14,30
15,23,2,30
16,0,2,30
16,1,3,30
16,2,2,30
16,3,2,30
16,6,1,30
16,8,2,30
16,21,2,30
16,25,5,30
16,35,2,30
17,0,10,30
17,1,5,30
17,2,1,30
17,7,2,30
17,12,6,30
17,14,1,30
17,23,1,30
18,0,1,30
18,1,3,30
18,2,6,30
18,3,3,30
18,4,2,30
18,5,6,30
18,6,2,30
18,10,3,30
18,29,2,30
19,0,8,30
19,1,2,30
19,2,1,30
19,5,1,30
19,8,4,30
19,14,1,30
19,17,1,30
19,28,1,30
19,31,4,30
19,36,1,30
20,0,1,30
20,1,14,30
20,2,2,30
20,3,2,30
20,4,5,30
20,5,2,30
20,7,1,30
20,8,2,30
20,15,2,30
20,25,2,30
21,0,4,30
21,1,6,30
21,2,2,30
21,3,5,30
21,4,2,30
21,16,2,30
22,0,7,30
22,1,5,30
22,7,1,30
22,9,1,30
22,10,2,30
22,19,1,30
22,39,1,30
23,0,2,30
23,1,2,30
23,2,2,30
23,3,1,30
23,4,3,30
23,5,1,30
23,9,1,30
23,18,3,30
23,24,1,30
24,0,2,30
24,1,6,30
24,2,8,30
24,3,1,30
24,6,3,30
24,9,1,30
24,17,1,30
24,23,1,30
24,29,1,30
24,38,2,30
25,1,3,30
25,4,2,30
25,11,2,30
25,16,3,30
25,32,8,30
26,3,1,30
26,8,1,30
26,13,1,30
26,14,1,30
27,0,4,30
27,9,1,30
27,11,1,30
27,16,1,30
27,18,3,30
28,8,1,30
28,31,2,30
29,0,1,30
29,3,1,30
